/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_19_697.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_19_697.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_19_697.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_19_829.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_19_829.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_19_829.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_19_930.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_19_930.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_19_930.jpg, 0, 1, 0, 30.19032
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_035.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_035.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_035.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_137.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_137.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_137.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_248.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_248.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_248.jpg, 0.2633822, 1, 0, 30.1726
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_385.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_385.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_385.jpg, 0, 1, 0, 30.18985
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_485.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_485.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_485.jpg, 0, 1, 0, 30.19023
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_585.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_585.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_585.jpg, 0, 1, 0, 30.19035
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_686.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_686.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_686.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_796.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_796.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_796.jpg, 0, 1, 0, 30.19041
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_20_907.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_20_907.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_20_907.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_013.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_013.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_013.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_114.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_114.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_114.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_216.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_216.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_216.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_316.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_316.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_316.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_421.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_421.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_421.jpg, 0, 1, 0, 30.19031
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_527.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_527.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_527.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_632.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_632.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_632.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_733.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_733.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_733.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_835.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_835.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_835.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_21_937.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_21_937.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_21_937.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_037.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_037.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_037.jpg, 0.1290243, 1, 0, 30.18577
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_140.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_140.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_140.jpg, 0.05871892, 1, 0, 30.19048
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_247.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_247.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_247.jpg, 0, 1, 0, 30.19007
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_347.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_347.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_347.jpg, 0, 1, 0, 30.19027
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_449.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_449.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_449.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_556.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_556.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_556.jpg, 0, 1, 0, 30.19032
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_658.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_658.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_658.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_759.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_759.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_759.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_863.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_863.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_863.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_22_964.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_22_964.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_22_964.jpg, 0, 1, 0, 30.19031
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_065.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_065.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_065.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_165.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_165.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_165.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_267.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_267.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_267.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_369.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_369.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_369.jpg, 0.1506361, 1, 0, 30.18424
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_475.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_475.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_475.jpg, 0.04820716, 1, 0, 30.19066
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_576.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_576.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_576.jpg, 0, 1, 0, 30.19007
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_683.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_683.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_683.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_798.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_798.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_798.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_23_899.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_23_899.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_23_899.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_001.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_001.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_001.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_116.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_116.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_116.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_232.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_232.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_232.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_350.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_350.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_350.jpg, 0, 1, 0, 30.19032
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_465.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_465.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_465.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_572.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_572.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_572.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_672.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_672.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_672.jpg, 0.2067479, 1, 0, 30.17881
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_782.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_782.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_782.jpg, 0, 1, 0, 30.18987
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_883.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_883.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_883.jpg, 0, 1, 0, 30.19024
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_24_984.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_24_984.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_24_984.jpg, 0, 1, 0, 30.19031
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_25_084.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_25_084.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_25_084.jpg, 0, 1, 0, 30.19031
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_25_200.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_25_200.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_25_200.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_46_25_304.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_46_25_304.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_46_25_304.jpg, 0, 1, 0, 30.1903
